timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-08T09:30:02Z,138,Archon Silver Ring,6.5e-05,2479.13,0.1611
2026-09-08T09:30:02Z,139,Foxglove Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,140,Summoner Silver Ring,5.3e-05,2479.13,0.1314
2026-09-08T09:30:02Z,243,Golden Archon Ring,0.00075,2479.13,1.8593
2026-09-08T09:30:02Z,244,Golden Athena Ring,0.0007639799,2479.13,1.894
2026-09-08T09:30:02Z,245,Golden Chobo Ring,0.00069899999,2479.13,1.7329
2026-09-08T09:30:02Z,246,Golden Crusader Ring,0.0007870999,2479.13,1.9513
2026-09-08T09:30:02Z,247,Golden Foxglove Ring,0.0006398999,2479.13,1.5864
2026-09-08T09:30:02Z,248,Golden Overseer Ring,0.0007288879,2479.13,1.807
2026-09-08T09:30:02Z,249,Golden Summoner Ring,0.000548,2479.13,1.3586
2026-09-08T10:00:02Z,134,Chobo Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,135,Crusader Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,136,Overseer Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,137,Athena Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,138,Archon Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,139,Foxglove Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,140,Summoner Silver Ring,5.3e-05,2491.09,0.132
2026-09-08T10:00:02Z,243,Golden Archon Ring,0.00075,2491.09,1.8683
2026-09-08T10:00:02Z,244,Golden Athena Ring,0.0007639799,2491.09,1.9031
2026-09-08T10:00:02Z,245,Golden Chobo Ring,0.00069899999,2491.09,1.7413
2026-09-08T10:00:02Z,246,Golden Crusader Ring,0.0007870999,2491.09,1.9607
2026-09-08T10:00:02Z,247,Golden Foxglove Ring,0.0006398999,2491.09,1.594
2026-09-08T10:00:02Z,248,Golden Overseer Ring,0.0007288879,2491.09,1.8157
2026-09-08T10:00:02Z,249,Golden Summoner Ring,0.000548,2491.09,1.3651
2026-09-08T10:30:02Z,134,Chobo Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,135,Crusader Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,136,Overseer Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,137,Athena Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,138,Archon Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,139,Foxglove Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,140,Summoner Silver Ring,5.3e-05,2490.89,0.132
2026-09-08T10:30:02Z,243,Golden Archon Ring,0.00075,2490.89,1.8682
2026-09-08T10:30:02Z,244,Golden Athena Ring,0.0007639799,2490.89,1.903
2026-09-08T10:30:02Z,245,Golden Chobo Ring,0.00069899999,2490.89,1.7411
2026-09-08T10:30:02Z,246,Golden Crusader Ring,0.0007870999,2490.89,1.9606
2026-09-08T10:30:02Z,247,Golden Foxglove Ring,0.0006398999,2490.89,1.5939
2026-09-08T10:30:02Z,248,Golden Overseer Ring,0.0007288879,2490.89,1.8156
2026-09-08T10:30:02Z,249,Golden Summoner Ring,0.00066999999,2490.89,1.6689
2026-09-08T11:00:02Z,134,Chobo Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,135,Crusader Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,136,Overseer Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,137,Athena Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,138,Archon Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,139,Foxglove Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,140,Summoner Silver Ring,5.3e-05,2482.26,0.1316
2026-09-08T11:00:02Z,243,Golden Archon Ring,0.00075,2482.26,1.8617
2026-09-08T11:00:02Z,244,Golden Athena Ring,0.0007639799,2482.26,1.8964
2026-09-08T11:00:02Z,245,Golden Chobo Ring,0.00069899999,2482.26,1.7351
2026-09-08T11:00:02Z,246,Golden Crusader Ring,0.0007870999,2482.26,1.9538
2026-09-08T11:00:02Z,247,Golden Foxglove Ring,0.0006399,2482.26,1.5884
2026-09-08T11:00:02Z,248,Golden Overseer Ring,0.0007288879,2482.26,1.8093
2026-09-08T11:00:02Z,249,Golden Summoner Ring,0.00066999999,2482.26,1.6631
2026-09-08T11:30:02Z,134,Chobo Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,135,Crusader Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,136,Overseer Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,137,Athena Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,138,Archon Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,139,Foxglove Silver Ring,5.2999e-05,2475.25,0.1312
2026-09-08T11:30:02Z,140,Summoner Silver Ring,6.18999e-05,2475.25,0.1532
2026-09-08T11:30:02Z,243,Golden Archon Ring,0.00075,2475.25,1.8564
2026-09-08T11:30:02Z,244,Golden Athena Ring,0.0007639799,2475.25,1.891
2026-09-08T11:30:02Z,245,Golden Chobo Ring,0.00069899999,2475.25,1.7302
2026-09-08T11:30:02Z,246,Golden Crusader Ring,0.0007870999,2475.25,1.9483
2026-09-08T11:30:02Z,247,Golden Foxglove Ring,0.0006399,2475.25,1.5839
2026-09-08T11:30:02Z,248,Golden Overseer Ring,0.0007288879,2475.25,1.8042
2026-09-08T11:30:02Z,249,Golden Summoner Ring,0.00066999999,2475.25,1.6584
2026-09-08T12:00:02Z,134,Chobo Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,135,Crusader Silver Ring,5.2999e-05,2475.05,0.1312
2026-09-08T12:00:02Z,136,Overseer Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,137,Athena Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,138,Archon Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,139,Foxglove Silver Ring,5e-05,2475.05,0.1238
2026-09-08T12:00:02Z,140,Summoner Silver Ring,6.18e-05,2475.05,0.153
2026-09-08T12:00:02Z,243,Golden Archon Ring,0.00075,2475.05,1.8563
2026-09-08T12:00:02Z,244,Golden Athena Ring,0.0007639799,2475.05,1.8909
2026-09-08T12:00:02Z,245,Golden Chobo Ring,0.00069899,2475.05,1.73
2026-09-08T12:00:02Z,246,Golden Crusader Ring,0.00078709,2475.05,1.9481
2026-09-08T12:00:02Z,247,Golden Foxglove Ring,0.0006399,2475.05,1.5838
2026-09-08T12:00:02Z,248,Golden Overseer Ring,0.0007288879,2475.05,1.804
2026-09-08T12:00:02Z,249,Golden Summoner Ring,0.00066999999,2475.05,1.6583
2026-09-08T12:30:02Z,134,Chobo Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,135,Crusader Silver Ring,5.2999e-05,2474.81,0.1312
2026-09-08T12:30:02Z,136,Overseer Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,137,Athena Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,138,Archon Silver Ring,5.2999e-05,2474.81,0.1312
2026-09-08T12:30:02Z,139,Foxglove Silver Ring,5e-05,2474.81,0.1237
2026-09-08T12:30:02Z,140,Summoner Silver Ring,6.17999e-05,2474.81,0.1529
2026-09-08T12:30:02Z,243,Golden Archon Ring,0.00075,2474.81,1.8561
2026-09-08T12:30:02Z,244,Golden Athena Ring,0.0007639799,2474.81,1.8907
2026-09-08T12:30:02Z,245,Golden Chobo Ring,0.00069899,2474.81,1.7299
2026-09-08T12:30:02Z,246,Golden Crusader Ring,0.00078709,2474.81,1.9479
2026-09-08T12:30:02Z,247,Golden Foxglove Ring,0.00064996,2474.81,1.6085
2026-09-08T12:30:02Z,248,Golden Overseer Ring,0.0007288879,2474.81,1.8039
2026-09-08T12:30:02Z,249,Golden Summoner Ring,0.00066999999,2474.81,1.6581
2026-09-08T13:00:02Z,134,Chobo Silver Ring,5e-05,2471.57,0.1236
2026-09-08T13:00:02Z,135,Crusader Silver Ring,5.2999e-05,2471.57,0.131
2026-09-08T13:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2471.57,0.1235
2026-09-08T13:00:02Z,137,Athena Silver Ring,4.989999999e-05,2471.57,0.1233
2026-09-08T13:00:02Z,138,Archon Silver Ring,5.28999999e-05,2471.57,0.1307
2026-09-08T13:00:02Z,139,Foxglove Silver Ring,5e-05,2471.57,0.1236
2026-09-08T13:00:02Z,140,Summoner Silver Ring,6.17999e-05,2471.57,0.1527
2026-09-08T13:00:02Z,243,Golden Archon Ring,0.00075,2471.57,1.8537
2026-09-08T13:00:02Z,244,Golden Athena Ring,0.0007639799,2471.57,1.8882
2026-09-08T13:00:02Z,245,Golden Chobo Ring,0.00069899,2471.57,1.7276
2026-09-08T13:00:02Z,246,Golden Crusader Ring,0.00078709,2471.57,1.9453
2026-09-08T13:00:02Z,247,Golden Foxglove Ring,0.00064996,2471.57,1.6064
2026-09-08T13:00:02Z,248,Golden Overseer Ring,0.0007288879,2471.57,1.8015
2026-09-08T13:00:02Z,249,Golden Summoner Ring,0.00066999999,2471.57,1.656
2026-09-08T13:30:02Z,134,Chobo Silver Ring,5e-05,2472.12,0.1236
2026-09-08T13:30:02Z,135,Crusader Silver Ring,5.2999e-05,2472.12,0.131
2026-09-08T13:30:02Z,136,Overseer Silver Ring,4.994999998e-05,2472.12,0.1235
2026-09-08T13:30:02Z,137,Athena Silver Ring,4.8e-05,2472.12,0.1187
2026-09-08T13:30:02Z,138,Archon Silver Ring,5.28999999e-05,2472.12,0.1308
2026-09-08T13:30:02Z,139,Foxglove Silver Ring,5.8797e-05,2472.12,0.1454
2026-09-08T13:30:02Z,140,Summoner Silver Ring,6.174e-05,2472.12,0.1526
2026-09-08T13:30:02Z,243,Golden Archon Ring,0.00075,2472.12,1.8541
2026-09-08T13:30:02Z,244,Golden Athena Ring,0.0007639799,2472.12,1.8886
2026-09-08T13:30:02Z,245,Golden Chobo Ring,0.00069899,2472.12,1.728
2026-09-08T13:30:02Z,246,Golden Crusader Ring,0.00078709,2472.12,1.9458
2026-09-08T13:30:02Z,247,Golden Foxglove Ring,0.00064996,2472.12,1.6068
2026-09-08T13:30:02Z,248,Golden Overseer Ring,0.0007288879,2472.12,1.8019
2026-09-08T13:30:02Z,249,Golden Summoner Ring,0.00066999999,2472.12,1.6563
2026-09-08T14:00:02Z,134,Chobo Silver Ring,5e-05,2458.57,0.1229
2026-09-08T14:00:02Z,135,Crusader Silver Ring,5.2999e-05,2458.57,0.1303
2026-09-08T14:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2458.57,0.1228
2026-09-08T14:00:02Z,137,Athena Silver Ring,4.8e-05,2458.57,0.118
2026-09-08T14:00:02Z,138,Archon Silver Ring,5.28999999e-05,2458.57,0.1301
2026-09-08T14:00:02Z,139,Foxglove Silver Ring,5.8797e-05,2458.57,0.1446
2026-09-08T14:00:02Z,140,Summoner Silver Ring,6.1739999e-05,2458.57,0.1518
2026-09-08T14:00:02Z,243,Golden Archon Ring,0.00075,2458.57,1.8439
2026-09-08T14:00:02Z,244,Golden Athena Ring,0.0007639799,2458.57,1.8783
2026-09-08T14:00:02Z,245,Golden Chobo Ring,0.00069899,2458.57,1.7185
2026-09-08T14:00:02Z,246,Golden Crusader Ring,0.00078709,2458.57,1.9351
2026-09-08T14:00:02Z,247,Golden Foxglove Ring,0.00064996,2458.57,1.598
2026-09-08T14:00:02Z,248,Golden Overseer Ring,0.0007288879,2458.57,1.792
2026-09-08T14:00:02Z,249,Golden Summoner Ring,0.00066999999,2458.57,1.6472
2026-09-08T14:30:02Z,134,Chobo Silver Ring,5e-05,2478.78,0.1239
2026-09-08T14:30:02Z,135,Crusader Silver Ring,5.2999e-05,2478.78,0.1314
2026-09-08T14:30:02Z,136,Overseer Silver Ring,4.994999998e-05,2478.78,0.1238
2026-09-08T14:30:02Z,137,Athena Silver Ring,4.989999999e-05,2478.78,0.1237
2026-09-08T14:30:02Z,138,Archon Silver Ring,5.28999999e-05,2478.78,0.1311
2026-09-08T14:30:02Z,139,Foxglove Silver Ring,5.8797e-05,2478.78,0.1457
2026-09-08T14:30:02Z,140,Summoner Silver Ring,6.099999e-05,2478.78,0.1512
2026-09-08T14:30:02Z,243,Golden Archon Ring,0.00075,2478.78,1.8591
2026-09-08T14:30:02Z,244,Golden Athena Ring,0.0007639799,2478.78,1.8937
2026-09-08T14:30:02Z,245,Golden Chobo Ring,0.00069899,2478.78,1.7326
2026-09-08T14:30:02Z,246,Golden Crusader Ring,0.00078709,2478.78,1.951
2026-09-08T14:30:02Z,247,Golden Foxglove Ring,0.00064996,2478.78,1.6111
2026-09-08T14:30:02Z,248,Golden Overseer Ring,0.0007288879,2478.78,1.8068
2026-09-08T14:30:02Z,249,Golden Summoner Ring,0.00066999999,2478.78,1.6608
2026-09-08T15:00:02Z,134,Chobo Silver Ring,4.999999e-05,2483.98,0.1242
2026-09-08T15:00:02Z,135,Crusader Silver Ring,5.2997999e-05,2483.98,0.1316
2026-09-08T15:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2483.98,0.1241
2026-09-08T15:00:02Z,137,Athena Silver Ring,4.989999997e-05,2483.98,0.124
2026-09-08T15:00:02Z,138,Archon Silver Ring,5.28999999e-05,2483.98,0.1314
2026-09-08T15:00:02Z,139,Foxglove Silver Ring,5.87969999999e-05,2483.98,0.1461
2026-09-08T15:00:02Z,140,Summoner Silver Ring,6.099998e-05,2483.98,0.1515
2026-09-08T15:00:02Z,243,Golden Archon Ring,0.00074999,2483.98,1.863
2026-09-08T15:00:02Z,244,Golden Athena Ring,0.00076396,2483.98,1.8977
2026-09-08T15:00:02Z,245,Golden Chobo Ring,0.00069899,2483.98,1.7363
2026-09-08T15:00:02Z,246,Golden Crusader Ring,0.00078709,2483.98,1.9551
2026-09-08T15:00:02Z,247,Golden Foxglove Ring,0.00064995,2483.98,1.6145
2026-09-08T15:00:02Z,248,Golden Overseer Ring,0.0007288879,2483.98,1.8105
2026-09-08T15:00:02Z,249,Golden Summoner Ring,0.00066999,2483.98,1.6642
2026-09-08T15:30:02Z,134,Chobo Silver Ring,4.99999899e-05,2487.43,0.1244
2026-09-08T15:30:02Z,135,Crusader Silver Ring,5.2997999e-05,2487.43,0.1318
2026-09-08T15:30:02Z,136,Overseer Silver Ring,4.994999998e-05,2487.43,0.1242
2026-09-08T15:30:02Z,137,Athena Silver Ring,4.989999997e-05,2487.43,0.1241
2026-09-08T15:30:02Z,138,Archon Silver Ring,5.28999999e-05,2487.43,0.1316
2026-09-08T15:30:02Z,139,Foxglove Silver Ring,5.87969999999e-05,2487.43,0.1463
2026-09-08T15:30:02Z,140,Summoner Silver Ring,6.099998e-05,2487.43,0.1517
2026-09-08T15:30:02Z,243,Golden Archon Ring,0.00074999,2487.43,1.8655
2026-09-08T15:30:02Z,244,Golden Athena Ring,0.00076396,2487.43,1.9003
2026-09-08T15:30:02Z,245,Golden Chobo Ring,0.00069899,2487.43,1.7387
2026-09-08T15:30:02Z,246,Golden Crusader Ring,0.00078709,2487.43,1.9578
2026-09-08T15:30:02Z,247,Golden Foxglove Ring,0.00064995,2487.43,1.6167
2026-09-08T15:30:02Z,248,Golden Overseer Ring,0.0007288879,2487.43,1.8131
2026-09-08T15:30:02Z,249,Golden Summoner Ring,0.00066999,2487.43,1.6666
2026-09-08T16:00:02Z,134,Chobo Silver Ring,4.99999899e-05,2497.75,0.1249
2026-09-08T16:00:02Z,135,Crusader Silver Ring,5e-05,2497.75,0.1249
2026-09-08T16:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2497.75,0.1248
2026-09-08T16:00:02Z,137,Athena Silver Ring,4.989999997e-05,2497.75,0.1246
2026-09-08T16:00:02Z,138,Archon Silver Ring,5e-05,2497.75,0.1249
2026-09-08T16:00:02Z,139,Foxglove Silver Ring,5e-05,2497.75,0.1249
2026-09-08T16:00:02Z,140,Summoner Silver Ring,5.99999e-05,2497.75,0.1499
2026-09-08T16:00:02Z,243,Golden Archon Ring,0.00074999,2497.75,1.8733
2026-09-08T16:00:02Z,244,Golden Athena Ring,0.00076396,2497.75,1.9082
2026-09-08T16:00:02Z,245,Golden Chobo Ring,0.00069899,2497.75,1.7459
2026-09-08T16:00:02Z,246,Golden Crusader Ring,0.00078709,2497.75,1.966
2026-09-08T16:00:02Z,247,Golden Foxglove Ring,0.00064995,2497.75,1.6234
2026-09-08T16:00:02Z,248,Golden Overseer Ring,0.0007288879,2497.75,1.8206
2026-09-08T16:00:02Z,249,Golden Summoner Ring,0.00066999,2497.75,1.6735
2026-09-08T16:30:02Z,134,Chobo Silver Ring,4.99999899e-05,2488.99,0.1244
2026-09-08T16:30:02Z,135,Crusader Silver Ring,5e-05,2488.99,0.1244
2026-09-08T16:30:02Z,136,Overseer Silver Ring,4.9e-05,2488.99,0.122
2026-09-08T16:30:02Z,137,Athena Silver Ring,4.989999997e-05,2488.99,0.1242
2026-09-08T16:30:02Z,138,Archon Silver Ring,5e-05,2488.99,0.1244
2026-09-08T16:30:02Z,139,Foxglove Silver Ring,5e-05,2488.99,0.1244
2026-09-08T16:30:02Z,140,Summoner Silver Ring,5.99999e-05,2488.99,0.1493
2026-09-08T16:30:02Z,243,Golden Archon Ring,0.00074999,2488.99,1.8667
2026-09-08T16:30:02Z,244,Golden Athena Ring,0.0007639599,2488.99,1.9015
2026-09-08T16:30:02Z,245,Golden Chobo Ring,0.00069899,2488.99,1.7398
2026-09-08T16:30:02Z,246,Golden Crusader Ring,0.00078709,2488.99,1.9591
2026-09-08T16:30:02Z,247,Golden Foxglove Ring,0.00064995,2488.99,1.6177
2026-09-08T16:30:02Z,248,Golden Overseer Ring,0.0007288879,2488.99,1.8142
2026-09-08T16:30:02Z,249,Golden Summoner Ring,0.00066999,2488.99,1.6676
2026-09-08T17:00:02Z,134,Chobo Silver Ring,4.99999899e-05,2496.9,0.1248
2026-09-08T17:00:02Z,135,Crusader Silver Ring,5e-05,2496.9,0.1248
2026-09-08T17:00:02Z,136,Overseer Silver Ring,4.9e-05,2496.9,0.1223
2026-09-08T17:00:02Z,137,Athena Silver Ring,4.989999997e-05,2496.9,0.1246
2026-09-08T17:00:02Z,138,Archon Silver Ring,5.28999999e-05,2496.9,0.1321
2026-09-08T17:00:02Z,139,Foxglove Silver Ring,5e-05,2496.9,0.1248
2026-09-08T17:00:02Z,140,Summoner Silver Ring,5.99999e-05,2496.9,0.1498
2026-09-08T17:00:02Z,243,Golden Archon Ring,0.00074999,2496.9,1.8727
2026-09-08T17:00:02Z,244,Golden Athena Ring,0.0007639599,2496.9,1.9075
2026-09-08T17:00:02Z,245,Golden Chobo Ring,0.00069899,2496.9,1.7453
2026-09-08T17:00:02Z,246,Golden Crusader Ring,0.00078709,2496.9,1.9653
2026-09-08T17:00:02Z,247,Golden Foxglove Ring,0.00064995,2496.9,1.6229
2026-09-08T17:00:02Z,248,Golden Overseer Ring,0.0007288879,2496.9,1.82
2026-09-08T17:00:02Z,249,Golden Summoner Ring,0.00066999,2496.9,1.6729
2026-09-08T17:30:02Z,134,Chobo Silver Ring,4.99999899e-05,2496.05,0.1248
2026-09-08T17:30:02Z,135,Crusader Silver Ring,5e-05,2496.05,0.1248
2026-09-08T17:30:02Z,136,Overseer Silver Ring,4.9e-05,2496.05,0.1223
2026-09-08T17:30:02Z,137,Athena Silver Ring,4.989999997e-05,2496.05,0.1246
2026-09-08T17:30:02Z,138,Archon Silver Ring,5.28999999e-05,2496.05,0.132
2026-09-08T17:30:02Z,139,Foxglove Silver Ring,5.799999e-05,2496.05,0.1448
2026-09-08T17:30:02Z,140,Summoner Silver Ring,5.99999e-05,2496.05,0.1498
2026-09-08T17:30:02Z,243,Golden Archon Ring,0.00074999,2496.05,1.872
2026-09-08T17:30:02Z,244,Golden Athena Ring,0.0007639599,2496.05,1.9069
2026-09-08T17:30:02Z,245,Golden Chobo Ring,0.00069899999,2496.05,1.7447
2026-09-08T17:30:02Z,246,Golden Crusader Ring,0.00078709,2496.05,1.9646
2026-09-08T17:30:02Z,247,Golden Foxglove Ring,0.00064996,2496.05,1.6223
2026-09-08T17:30:02Z,248,Golden Overseer Ring,0.0007288879,2496.05,1.8193
2026-09-08T17:30:02Z,249,Golden Summoner Ring,0.00066999,2496.05,1.6723
2026-09-08T18:00:02Z,134,Chobo Silver Ring,4.99999898e-05,2487.88,0.1244
2026-09-08T18:00:02Z,135,Crusader Silver Ring,4.99999e-05,2487.88,0.1244
2026-09-08T18:00:02Z,136,Overseer Silver Ring,4.89999e-05,2487.88,0.1219
2026-09-08T18:00:02Z,137,Athena Silver Ring,4.989999996e-05,2487.88,0.1241
2026-09-08T18:00:02Z,138,Archon Silver Ring,5.28999999e-05,2487.88,0.1316
2026-09-08T18:00:02Z,139,Foxglove Silver Ring,5.5e-05,2487.88,0.1368
2026-09-08T18:00:02Z,140,Summoner Silver Ring,5.99998e-05,2487.88,0.1493
2026-09-08T18:00:02Z,243,Golden Archon Ring,0.00074,2487.88,1.841
2026-09-08T18:00:02Z,244,Golden Athena Ring,0.0007639599,2487.88,1.9006
2026-09-08T18:00:02Z,245,Golden Chobo Ring,0.00068,2487.88,1.6918
2026-09-08T18:00:02Z,246,Golden Crusader Ring,0.00078709,2487.88,1.9582
2026-09-08T18:00:02Z,247,Golden Foxglove Ring,0.00064996,2487.88,1.617
2026-09-08T18:00:02Z,248,Golden Overseer Ring,0.000728,2487.88,1.8112
2026-09-08T18:00:02Z,249,Golden Summoner Ring,0.00066999,2487.88,1.6669
2026-09-08T18:05:13Z,134,Chobo Silver Ring,4.99999898e-05,2489.78,0.1245
2026-09-08T18:05:13Z,135,Crusader Silver Ring,4.99999e-05,2489.78,0.1245
2026-09-08T18:05:13Z,136,Overseer Silver Ring,4.89999e-05,2489.78,0.122
2026-09-08T18:05:13Z,137,Athena Silver Ring,4.989999996e-05,2489.78,0.1242
2026-09-08T18:05:13Z,138,Archon Silver Ring,5.28999999e-05,2489.78,0.1317
2026-09-08T18:05:13Z,139,Foxglove Silver Ring,5.5e-05,2489.78,0.1369
2026-09-08T18:05:13Z,140,Summoner Silver Ring,5.99998e-05,2489.78,0.1494
2026-09-08T18:05:13Z,243,Golden Archon Ring,0.00074,2489.78,1.8424
2026-09-08T18:05:13Z,244,Golden Athena Ring,0.0007639599,2489.78,1.9021
2026-09-08T18:05:13Z,245,Golden Chobo Ring,0.00068,2489.78,1.6931
2026-09-08T18:05:13Z,246,Golden Crusader Ring,0.00078709,2489.78,1.9597
2026-09-08T18:05:13Z,247,Golden Foxglove Ring,0.00064996,2489.78,1.6183
2026-09-08T18:05:13Z,248,Golden Overseer Ring,0.000728,2489.78,1.8126
2026-09-08T18:05:13Z,249,Golden Summoner Ring,0.00066999,2489.78,1.6681
2026-09-08T18:30:02Z,134,Chobo Silver Ring,5.2999e-05,2500.24,0.1325
2026-09-08T18:30:02Z,135,Crusader Silver Ring,4.99999e-05,2500.24,0.125
2026-09-08T18:30:02Z,136,Overseer Silver Ring,4.994999998e-05,2500.24,0.1249
2026-09-08T18:30:02Z,137,Athena Silver Ring,4.9e-05,2500.24,0.1225
2026-09-08T18:30:02Z,138,Archon Silver Ring,5.28999999e-05,2500.24,0.1323
2026-09-08T18:30:02Z,139,Foxglove Silver Ring,5.5e-05,2500.24,0.1375
2026-09-08T18:30:02Z,140,Summoner Silver Ring,5.89999e-05,2500.24,0.1475
2026-09-08T18:30:02Z,243,Golden Archon Ring,0.00074,2500.24,1.8502
2026-09-08T18:30:02Z,244,Golden Athena Ring,0.00067864,2500.24,1.6968
2026-09-08T18:30:02Z,245,Golden Chobo Ring,0.00067932,2500.24,1.6985
2026-09-08T18:30:02Z,246,Golden Crusader Ring,0.0007863,2500.24,1.9659
2026-09-08T18:30:02Z,247,Golden Foxglove Ring,0.00064996,2500.24,1.6251
2026-09-08T18:30:02Z,248,Golden Overseer Ring,0.00066865,2500.24,1.6718
2026-09-08T18:30:02Z,249,Golden Summoner Ring,0.00066865,2500.24,1.6718
2026-09-08T19:00:02Z,134,Chobo Silver Ring,5.2e-05,2484.17,0.1292
2026-09-08T19:00:02Z,135,Crusader Silver Ring,5.299e-05,2484.17,0.1316
2026-09-08T19:00:02Z,136,Overseer Silver Ring,4.994999998e-05,2484.17,0.1241
2026-09-08T19:00:02Z,137,Athena Silver Ring,4.499e-05,2484.17,0.1118
2026-09-08T19:00:02Z,138,Archon Silver Ring,5.28999999e-05,2484.17,0.1314
2026-09-08T19:00:02Z,139,Foxglove Silver Ring,5.699e-05,2484.17,0.1416
2026-09-08T19:00:02Z,140,Summoner Silver Ring,5.499e-05,2484.17,0.1366
2026-09-08T19:00:02Z,243,Golden Archon Ring,0.0007399,2484.17,1.838
2026-09-08T19:00:02Z,244,Golden Athena Ring,0.00067864,2484.17,1.6859
2026-09-08T19:00:02Z,245,Golden Chobo Ring,0.00067932,2484.17,1.6875
2026-09-08T19:00:02Z,246,Golden Crusader Ring,0.000786,2484.17,1.9526
2026-09-08T19:00:02Z,247,Golden Foxglove Ring,0.00064994,2484.17,1.6146
2026-09-08T19:00:02Z,248,Golden Overseer Ring,0.00066865,2484.17,1.661
2026-09-08T19:00:02Z,249,Golden Summoner Ring,0.0006686499,2484.17,1.661
2026-09-08T19:30:02Z,134,Chobo Silver Ring,5.2e-05,2482.88,0.1291
2026-09-08T19:30:02Z,135,Crusader Silver Ring,5.299e-05,2482.88,0.1316
2026-09-08T19:30:02Z,136,Overseer Silver Ring,4.994999997e-05,2482.88,0.124
2026-09-08T19:30:02Z,137,Athena Silver Ring,4.5e-05,2482.88,0.1117
2026-09-08T19:30:02Z,138,Archon Silver Ring,5.28999999e-05,2482.88,0.1313
2026-09-08T19:30:02Z,139,Foxglove Silver Ring,5.4e-05,2482.88,0.1341
2026-09-08T19:30:02Z,140,Summoner Silver Ring,5.4e-05,2482.88,0.1341
2026-09-08T19:30:02Z,243,Golden Archon Ring,0.0007399,2482.88,1.8371
2026-09-08T19:30:02Z,244,Golden Athena Ring,0.00067864,2482.88,1.685
2026-09-08T19:30:02Z,245,Golden Chobo Ring,0.00067932,2482.88,1.6867
2026-09-08T19:30:02Z,246,Golden Crusader Ring,0.000786,2482.88,1.9515
2026-09-08T19:30:02Z,247,Golden Foxglove Ring,0.00064994,2482.88,1.6137
2026-09-08T19:30:02Z,248,Golden Overseer Ring,0.00066865,2482.88,1.6602
2026-09-08T19:30:02Z,249,Golden Summoner Ring,0.0006686499,2482.88,1.6602
2026-09-08T20:00:02Z,134,Chobo Silver Ring,5.2e-05,2478.98,0.1289
2026-09-08T20:00:02Z,135,Crusader Silver Ring,5.2997999e-05,2478.98,0.1314
2026-09-08T20:00:02Z,136,Overseer Silver Ring,4.994999997e-05,2478.98,0.1238
2026-09-08T20:00:02Z,137,Athena Silver Ring,4.9e-05,2478.98,0.1215
2026-09-08T20:00:02Z,138,Archon Silver Ring,5.28999999e-05,2478.98,0.1311
2026-09-08T20:00:02Z,139,Foxglove Silver Ring,5.4e-05,2478.98,0.1339
2026-09-08T20:00:02Z,140,Summoner Silver Ring,5.4e-05,2478.98,0.1339
2026-09-08T20:00:02Z,243,Golden Archon Ring,0.0007399,2478.98,1.8342
2026-09-08T20:00:02Z,244,Golden Athena Ring,0.000678639,2478.98,1.6823
