timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T00:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2514.86,0.1559
2026-09-07T00:00:02Z,140,Summoner Silver Ring,6.5e-05,2514.86,0.1635
2026-09-07T00:00:02Z,243,Golden Archon Ring,0.000599989989,2514.86,1.5089
2026-09-07T00:00:02Z,244,Golden Athena Ring,0.0005999,2514.86,1.5087
2026-09-07T00:00:02Z,245,Golden Chobo Ring,0.00065,2514.86,1.6347
2026-09-07T00:00:02Z,246,Golden Crusader Ring,0.000568999,2514.86,1.431
2026-09-07T00:00:02Z,247,Golden Foxglove Ring,0.0005,2514.86,1.2574
2026-09-07T00:00:02Z,248,Golden Overseer Ring,0.0006199899,2514.86,1.5592
2026-09-07T00:00:02Z,249,Golden Summoner Ring,0.0005799,2514.86,1.4584
2026-09-07T00:30:02Z,134,Chobo Silver Ring,7.69879e-05,2517.55,0.1938
2026-09-07T00:30:02Z,135,Crusader Silver Ring,7e-05,2517.55,0.1762
2026-09-07T00:30:02Z,136,Overseer Silver Ring,6.199989e-05,2517.55,0.1561
2026-09-07T00:30:02Z,137,Athena Silver Ring,7.29989e-05,2517.55,0.1838
2026-09-07T00:30:02Z,138,Archon Silver Ring,6.99999e-05,2517.55,0.1762
2026-09-07T00:30:02Z,139,Foxglove Silver Ring,6.19989e-05,2517.55,0.1561
2026-09-07T00:30:02Z,140,Summoner Silver Ring,6.5e-05,2517.55,0.1636
2026-09-07T00:30:02Z,243,Golden Archon Ring,0.000599989989,2517.55,1.5105
2026-09-07T00:30:02Z,244,Golden Athena Ring,0.0005999,2517.55,1.5103
2026-09-07T00:30:02Z,245,Golden Chobo Ring,0.00065,2517.55,1.6364
2026-09-07T00:30:02Z,246,Golden Crusader Ring,0.000568999,2517.55,1.4325
2026-09-07T00:30:02Z,247,Golden Foxglove Ring,0.0005,2517.55,1.2588
2026-09-07T00:30:02Z,248,Golden Overseer Ring,0.0006199899,2517.55,1.5609
2026-09-07T00:30:02Z,249,Golden Summoner Ring,0.0005799,2517.55,1.4599
2026-09-07T01:00:02Z,134,Chobo Silver Ring,7.69879e-05,2510.11,0.1932
2026-09-07T01:00:02Z,135,Crusader Silver Ring,7e-05,2510.11,0.1757
2026-09-07T01:00:02Z,136,Overseer Silver Ring,6.199989e-05,2510.11,0.1556
2026-09-07T01:00:02Z,137,Athena Silver Ring,7.29989e-05,2510.11,0.1832
2026-09-07T01:00:02Z,138,Archon Silver Ring,6.99999e-05,2510.11,0.1757
2026-09-07T01:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2510.11,0.1556
2026-09-07T01:00:02Z,140,Summoner Silver Ring,6.5e-05,2510.11,0.1632
2026-09-07T01:00:02Z,243,Golden Archon Ring,0.00059999,2510.11,1.506
2026-09-07T01:00:02Z,244,Golden Athena Ring,0.000629,2510.11,1.5789
2026-09-07T01:00:02Z,245,Golden Chobo Ring,0.00065,2510.11,1.6316
2026-09-07T01:00:02Z,246,Golden Crusader Ring,0.000568999,2510.11,1.4283
2026-09-07T01:00:02Z,247,Golden Foxglove Ring,0.0005,2510.11,1.2551
2026-09-07T01:00:02Z,248,Golden Overseer Ring,0.0006199899,2510.11,1.5562
2026-09-07T01:00:02Z,249,Golden Summoner Ring,0.00069928,2510.11,1.7553
2026-09-07T01:30:02Z,134,Chobo Silver Ring,7.69879e-05,2502.85,0.1927
2026-09-07T01:30:02Z,135,Crusader Silver Ring,7e-05,2502.85,0.1752
2026-09-07T01:30:02Z,136,Overseer Silver Ring,6.199989e-05,2502.85,0.1552
2026-09-07T01:30:02Z,137,Athena Silver Ring,7.29989e-05,2502.85,0.1827
2026-09-07T01:30:02Z,138,Archon Silver Ring,6.99999e-05,2502.85,0.1752
2026-09-07T01:30:02Z,139,Foxglove Silver Ring,6.19989e-05,2502.85,0.1552
2026-09-07T01:30:02Z,140,Summoner Silver Ring,6.5e-05,2502.85,0.1627
2026-09-07T01:30:02Z,243,Golden Archon Ring,0.00059999,2502.85,1.5017
2026-09-07T01:30:02Z,244,Golden Athena Ring,0.000629,2502.85,1.5743
2026-09-07T01:30:02Z,245,Golden Chobo Ring,0.00065,2502.85,1.6269
2026-09-07T01:30:02Z,246,Golden Crusader Ring,0.000568999,2502.85,1.4241
2026-09-07T01:30:02Z,247,Golden Foxglove Ring,0.0005,2502.85,1.2514
2026-09-07T01:30:02Z,248,Golden Overseer Ring,0.0006199899,2502.85,1.5517
2026-09-07T01:30:02Z,249,Golden Summoner Ring,0.00069928,2502.85,1.7502
2026-09-07T02:00:02Z,134,Chobo Silver Ring,7.69879e-05,2504.6,0.1928
2026-09-07T02:00:02Z,135,Crusader Silver Ring,7e-05,2504.6,0.1753
2026-09-07T02:00:02Z,136,Overseer Silver Ring,6.199989e-05,2504.6,0.1553
2026-09-07T02:00:02Z,137,Athena Silver Ring,7.29989e-05,2504.6,0.1828
2026-09-07T02:00:02Z,138,Archon Silver Ring,6.99999e-05,2504.6,0.1753
2026-09-07T02:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2504.6,0.1553
2026-09-07T02:00:02Z,140,Summoner Silver Ring,6.5e-05,2504.6,0.1628
2026-09-07T02:00:02Z,243,Golden Archon Ring,0.00059999,2504.6,1.5027
2026-09-07T02:00:02Z,244,Golden Athena Ring,0.000629,2504.6,1.5754
2026-09-07T02:00:02Z,245,Golden Chobo Ring,0.00065,2504.6,1.628
2026-09-07T02:00:02Z,246,Golden Crusader Ring,0.000568999,2504.6,1.4251
2026-09-07T02:00:02Z,247,Golden Foxglove Ring,0.0005,2504.6,1.2523
2026-09-07T02:00:02Z,248,Golden Overseer Ring,0.0006199899,2504.6,1.5528
2026-09-07T02:00:02Z,249,Golden Summoner Ring,0.00069928,2504.6,1.7514
2026-09-07T02:30:02Z,134,Chobo Silver Ring,7.69879e-05,2509.49,0.1932
2026-09-07T02:30:02Z,135,Crusader Silver Ring,7e-05,2509.49,0.1757
2026-09-07T02:30:02Z,136,Overseer Silver Ring,6.199989e-05,2509.49,0.1556
2026-09-07T02:30:02Z,137,Athena Silver Ring,7.29989e-05,2509.49,0.1832
2026-09-07T02:30:02Z,138,Archon Silver Ring,6.99999e-05,2509.49,0.1757
2026-09-07T02:30:02Z,139,Foxglove Silver Ring,6.19989e-05,2509.49,0.1556
2026-09-07T02:30:02Z,140,Summoner Silver Ring,6.5e-05,2509.49,0.1631
2026-09-07T02:30:02Z,243,Golden Archon Ring,0.00059999,2509.49,1.5057
2026-09-07T02:30:02Z,244,Golden Athena Ring,0.000629,2509.49,1.5785
2026-09-07T02:30:02Z,245,Golden Chobo Ring,0.00065,2509.49,1.6312
2026-09-07T02:30:02Z,246,Golden Crusader Ring,0.000568999,2509.49,1.4279
2026-09-07T02:30:02Z,247,Golden Foxglove Ring,0.0005,2509.49,1.2547
2026-09-07T02:30:02Z,248,Golden Overseer Ring,0.0006199899,2509.49,1.5559
2026-09-07T02:30:02Z,249,Golden Summoner Ring,0.00069928,2509.49,1.7548
2026-09-07T03:00:02Z,134,Chobo Silver Ring,7.69879e-05,2519.18,0.1939
2026-09-07T03:00:02Z,135,Crusader Silver Ring,7e-05,2519.18,0.1763
2026-09-07T03:00:02Z,136,Overseer Silver Ring,6.199989e-05,2519.18,0.1562
2026-09-07T03:00:02Z,137,Athena Silver Ring,7.29989e-05,2519.18,0.1839
2026-09-07T03:00:02Z,138,Archon Silver Ring,6.99999e-05,2519.18,0.1763
2026-09-07T03:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2519.18,0.1562
2026-09-07T03:00:02Z,140,Summoner Silver Ring,6.5e-05,2519.18,0.1637
2026-09-07T03:00:02Z,243,Golden Archon Ring,0.00059999,2519.18,1.5115
2026-09-07T03:00:02Z,244,Golden Athena Ring,0.00067931,2519.18,1.7113
2026-09-07T03:00:02Z,245,Golden Chobo Ring,0.00065,2519.18,1.6375
2026-09-07T03:00:02Z,246,Golden Crusader Ring,0.00065,2519.18,1.6375
2026-09-07T03:00:02Z,247,Golden Foxglove Ring,0.00064998,2519.18,1.6374
2026-09-07T03:00:02Z,248,Golden Overseer Ring,0.0006199899,2519.18,1.5619
2026-09-07T03:00:02Z,249,Golden Summoner Ring,0.00069928,2519.18,1.7616
2026-09-07T03:30:02Z,134,Chobo Silver Ring,7.69879e-05,2505.36,0.1929
2026-09-07T03:30:02Z,135,Crusader Silver Ring,7e-05,2505.36,0.1754
2026-09-07T03:30:02Z,136,Overseer Silver Ring,6.199989e-05,2505.36,0.1553
2026-09-07T03:30:02Z,137,Athena Silver Ring,7.29989e-05,2505.36,0.1829
2026-09-07T03:30:02Z,138,Archon Silver Ring,6.99999e-05,2505.36,0.1754
2026-09-07T03:30:02Z,139,Foxglove Silver Ring,6.19989e-05,2505.36,0.1553
2026-09-07T03:30:02Z,140,Summoner Silver Ring,6.5e-05,2505.36,0.1628
2026-09-07T03:30:02Z,243,Golden Archon Ring,0.0005999,2505.36,1.503
2026-09-07T03:30:02Z,244,Golden Athena Ring,0.00067931,2505.36,1.7019
2026-09-07T03:30:02Z,245,Golden Chobo Ring,0.0006499,2505.36,1.6282
2026-09-07T03:30:02Z,246,Golden Crusader Ring,0.0006499,2505.36,1.6282
2026-09-07T03:30:02Z,247,Golden Foxglove Ring,0.0006499,2505.36,1.6282
2026-09-07T03:30:02Z,248,Golden Overseer Ring,0.0006199899,2505.36,1.5533
2026-09-07T03:30:02Z,249,Golden Summoner Ring,0.0006992,2505.36,1.7517
2026-09-07T04:00:02Z,134,Chobo Silver Ring,7.69879e-05,2499.49,0.1924
2026-09-07T04:00:02Z,135,Crusader Silver Ring,7e-05,2499.49,0.175
2026-09-07T04:00:02Z,136,Overseer Silver Ring,6.199989e-05,2499.49,0.155
2026-09-07T04:00:02Z,137,Athena Silver Ring,7.29989e-05,2499.49,0.1825
2026-09-07T04:00:02Z,138,Archon Silver Ring,6.99999e-05,2499.49,0.175
2026-09-07T04:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2499.49,0.155
2026-09-07T04:00:02Z,140,Summoner Silver Ring,6.998e-05,2499.49,0.1749
2026-09-07T04:00:02Z,243,Golden Archon Ring,0.0005999,2499.49,1.4994
2026-09-07T04:00:02Z,244,Golden Athena Ring,0.00067931,2499.49,1.6979
2026-09-07T04:00:02Z,245,Golden Chobo Ring,0.0006499,2499.49,1.6244
2026-09-07T04:00:02Z,246,Golden Crusader Ring,0.0006499,2499.49,1.6244
2026-09-07T04:00:02Z,247,Golden Foxglove Ring,0.0006499,2499.49,1.6244
2026-09-07T04:00:02Z,248,Golden Overseer Ring,0.000619989,2499.49,1.5497
2026-09-07T04:00:02Z,249,Golden Summoner Ring,0.0006992,2499.49,1.7476
2026-09-07T04:30:02Z,134,Chobo Silver Ring,7.698791e-05,2496.98,0.1922
2026-09-07T04:30:02Z,135,Crusader Silver Ring,7e-05,2496.98,0.1748
2026-09-07T04:30:02Z,136,Overseer Silver Ring,6.199989e-05,2496.98,0.1548
2026-09-07T04:30:02Z,137,Athena Silver Ring,7.29989e-05,2496.98,0.1823
2026-09-07T04:30:02Z,138,Archon Silver Ring,6.99999e-05,2496.98,0.1748
2026-09-07T04:30:02Z,139,Foxglove Silver Ring,6.19989e-05,2496.98,0.1548
2026-09-07T04:30:02Z,140,Summoner Silver Ring,6.998e-05,2496.98,0.1747
2026-09-07T04:30:02Z,243,Golden Archon Ring,0.0005999,2496.98,1.4979
2026-09-07T04:30:02Z,244,Golden Athena Ring,0.00067931,2496.98,1.6962
2026-09-07T04:30:02Z,245,Golden Chobo Ring,0.0006499,2496.98,1.6228
2026-09-07T04:30:02Z,246,Golden Crusader Ring,0.0006499,2496.98,1.6228
2026-09-07T04:30:02Z,247,Golden Foxglove Ring,0.0006499,2496.98,1.6228
2026-09-07T04:30:02Z,248,Golden Overseer Ring,0.000619989,2496.98,1.5481
2026-09-07T04:30:02Z,249,Golden Summoner Ring,0.0006992,2496.98,1.7459
2026-09-07T05:00:02Z,134,Chobo Silver Ring,7.69879e-05,2495.95,0.1922
2026-09-07T05:00:02Z,135,Crusader Silver Ring,7e-05,2495.95,0.1747
2026-09-07T05:00:02Z,136,Overseer Silver Ring,6.19998e-05,2495.95,0.1547
2026-09-07T05:00:02Z,137,Athena Silver Ring,7.29989e-05,2495.95,0.1822
2026-09-07T05:00:02Z,138,Archon Silver Ring,6.99998e-05,2495.95,0.1747
2026-09-07T05:00:02Z,139,Foxglove Silver Ring,6.19988e-05,2495.95,0.1547
2026-09-07T05:00:02Z,140,Summoner Silver Ring,6.997e-05,2495.95,0.1746
2026-09-07T05:00:02Z,243,Golden Archon Ring,0.0005999,2495.95,1.4973
2026-09-07T05:00:02Z,244,Golden Athena Ring,0.00067931,2495.95,1.6955
2026-09-07T05:00:02Z,245,Golden Chobo Ring,0.0006499,2495.95,1.6221
2026-09-07T05:00:02Z,246,Golden Crusader Ring,0.0006499,2495.95,1.6221
2026-09-07T05:00:02Z,247,Golden Foxglove Ring,0.0006499,2495.95,1.6221
2026-09-07T05:00:02Z,248,Golden Overseer Ring,0.000619989,2495.95,1.5475
2026-09-07T05:00:02Z,249,Golden Summoner Ring,0.0006992,2495.95,1.7452
2026-09-07T05:30:02Z,134,Chobo Silver Ring,7.69879e-05,2511.78,0.1934
2026-09-07T05:30:02Z,135,Crusader Silver Ring,7e-05,2511.78,0.1758
2026-09-07T05:30:02Z,136,Overseer Silver Ring,6.19998e-05,2511.78,0.1557
2026-09-07T05:30:02Z,137,Athena Silver Ring,7.2998e-05,2511.78,0.1834
2026-09-07T05:30:02Z,138,Archon Silver Ring,6.99998e-05,2511.78,0.1758
2026-09-07T05:30:02Z,139,Foxglove Silver Ring,6.19988e-05,2511.78,0.1557
2026-09-07T05:30:02Z,140,Summoner Silver Ring,6.998e-05,2511.78,0.1758
2026-09-07T05:30:02Z,243,Golden Archon Ring,0.0005999,2511.78,1.5068
2026-09-07T05:30:02Z,244,Golden Athena Ring,0.00067931,2511.78,1.7063
2026-09-07T05:30:02Z,245,Golden Chobo Ring,0.0006499,2511.78,1.6324
2026-09-07T05:30:02Z,246,Golden Crusader Ring,0.0006499,2511.78,1.6324
2026-09-07T05:30:02Z,247,Golden Foxglove Ring,0.0006499,2511.78,1.6324
2026-09-07T05:30:02Z,248,Golden Overseer Ring,0.000619989,2511.78,1.5573
2026-09-07T05:30:02Z,249,Golden Summoner Ring,0.0006992,2511.78,1.7562
2026-09-07T06:00:02Z,134,Chobo Silver Ring,7.69879e-05,2506.38,0.193
2026-09-07T06:00:02Z,135,Crusader Silver Ring,7e-05,2506.38,0.1754
2026-09-07T06:00:02Z,136,Overseer Silver Ring,6.19998e-05,2506.38,0.1554
2026-09-07T06:00:02Z,137,Athena Silver Ring,7.2998e-05,2506.38,0.183
2026-09-07T06:00:02Z,138,Archon Silver Ring,6.99998e-05,2506.38,0.1754
2026-09-07T06:00:02Z,139,Foxglove Silver Ring,6.19988e-05,2506.38,0.1554
2026-09-07T06:00:02Z,140,Summoner Silver Ring,6.998e-05,2506.38,0.1754
2026-09-07T06:00:02Z,243,Golden Archon Ring,0.0005999,2506.38,1.5036
2026-09-07T06:00:02Z,244,Golden Athena Ring,0.00067931,2506.38,1.7026
2026-09-07T06:00:02Z,245,Golden Chobo Ring,0.0006499,2506.38,1.6289
2026-09-07T06:00:02Z,246,Golden Crusader Ring,0.0006499,2506.38,1.6289
2026-09-07T06:00:02Z,247,Golden Foxglove Ring,0.0006499,2506.38,1.6289
2026-09-07T06:00:02Z,248,Golden Overseer Ring,0.000619989,2506.38,1.5539
2026-09-07T06:00:02Z,249,Golden Summoner Ring,0.0006992,2506.38,1.7525
2026-09-07T06:30:02Z,134,Chobo Silver Ring,7.69879e-05,2505.01,0.1929
2026-09-07T06:30:02Z,135,Crusader Silver Ring,7e-05,2505.01,0.1754
2026-09-07T06:30:02Z,136,Overseer Silver Ring,6.19998e-05,2505.01,0.1553
2026-09-07T06:30:02Z,137,Athena Silver Ring,7.2998e-05,2505.01,0.1829
2026-09-07T06:30:02Z,138,Archon Silver Ring,6.99998e-05,2505.01,0.1754
2026-09-07T06:30:02Z,139,Foxglove Silver Ring,6.19988e-05,2505.01,0.1553
2026-09-07T06:30:02Z,140,Summoner Silver Ring,6.998e-05,2505.01,0.1753
2026-09-07T06:30:02Z,243,Golden Archon Ring,0.0005999,2505.01,1.5028
2026-09-07T06:30:02Z,244,Golden Athena Ring,0.00067931,2505.01,1.7017
2026-09-07T06:30:02Z,245,Golden Chobo Ring,0.0006499,2505.01,1.628
2026-09-07T06:30:02Z,246,Golden Crusader Ring,0.0006499,2505.01,1.628
2026-09-07T06:30:02Z,247,Golden Foxglove Ring,0.0006499,2505.01,1.628
2026-09-07T06:30:02Z,248,Golden Overseer Ring,0.000619989,2505.01,1.5531
2026-09-07T06:30:02Z,249,Golden Summoner Ring,0.0006992,2505.01,1.7515
2026-09-07T07:00:02Z,134,Chobo Silver Ring,7.2e-05,2498,0.1799
2026-09-07T07:00:02Z,135,Crusader Silver Ring,7e-05,2498,0.1749
2026-09-07T07:00:02Z,136,Overseer Silver Ring,6.19998e-05,2498,0.1549
2026-09-07T07:00:02Z,137,Athena Silver Ring,7.2998e-05,2498,0.1823
2026-09-07T07:00:02Z,138,Archon Silver Ring,6.99998e-05,2498,0.1749
2026-09-07T07:00:02Z,139,Foxglove Silver Ring,6e-05,2498,0.1499
2026-09-07T07:00:02Z,140,Summoner Silver Ring,6.7e-05,2498,0.1674
2026-09-07T07:00:02Z,243,Golden Archon Ring,0.00059999,2498,1.4988
2026-09-07T07:00:02Z,244,Golden Athena Ring,0.0006793099,2498,1.6969
2026-09-07T07:00:02Z,245,Golden Chobo Ring,0.0006498999,2498,1.6234
2026-09-07T07:00:02Z,246,Golden Crusader Ring,0.00065,2498,1.6237
2026-09-07T07:00:02Z,247,Golden Foxglove Ring,0.00064998,2498,1.6237
2026-09-07T07:00:02Z,248,Golden Overseer Ring,0.00061998899,2498,1.5487
2026-09-07T07:00:02Z,249,Golden Summoner Ring,0.00069928,2498,1.7468
2026-09-07T07:30:02Z,134,Chobo Silver Ring,7.199e-05,2491.78,0.1794
2026-09-07T07:30:02Z,135,Crusader Silver Ring,6.999e-05,2491.78,0.1744
2026-09-07T07:30:02Z,136,Overseer Silver Ring,6.19997e-05,2491.78,0.1545
2026-09-07T07:30:02Z,137,Athena Silver Ring,7.29989e-05,2491.78,0.1819
2026-09-07T07:30:02Z,138,Archon Silver Ring,6.99998e-05,2491.78,0.1744
2026-09-07T07:30:02Z,139,Foxglove Silver Ring,5.999e-05,2491.78,0.1495
2026-09-07T07:30:02Z,140,Summoner Silver Ring,6.699e-05,2491.78,0.1669
2026-09-07T07:30:02Z,243,Golden Archon Ring,0.00059999,2491.78,1.495
2026-09-07T07:30:02Z,244,Golden Athena Ring,0.0006793099,2491.78,1.6927
2026-09-07T07:30:02Z,245,Golden Chobo Ring,0.0006498999,2491.78,1.6194
2026-09-07T07:30:02Z,246,Golden Crusader Ring,0.00065,2491.78,1.6197
2026-09-07T07:30:02Z,247,Golden Foxglove Ring,0.00064998,2491.78,1.6196
2026-09-07T07:30:02Z,248,Golden Overseer Ring,0.00061998899,2491.78,1.5449
2026-09-07T07:30:02Z,249,Golden Summoner Ring,0.00069928,2491.78,1.7425
2026-09-07T08:00:02Z,134,Chobo Silver Ring,7.199e-05,2488.01,0.1791
2026-09-07T08:00:02Z,135,Crusader Silver Ring,6.999e-05,2488.01,0.1741
2026-09-07T08:00:02Z,136,Overseer Silver Ring,6.19997e-05,2488.01,0.1543
2026-09-07T08:00:02Z,137,Athena Silver Ring,7.2999e-05,2488.01,0.1816
2026-09-07T08:00:02Z,138,Archon Silver Ring,6.99998e-05,2488.01,0.1742
2026-09-07T08:00:02Z,139,Foxglove Silver Ring,5.999e-05,2488.01,0.1493
2026-09-07T08:00:02Z,140,Summoner Silver Ring,6.699e-05,2488.01,0.1667
2026-09-07T08:00:02Z,243,Golden Archon Ring,0.00059999,2488.01,1.4928
2026-09-07T08:00:02Z,244,Golden Athena Ring,0.0006793099,2488.01,1.6901
2026-09-07T08:00:02Z,245,Golden Chobo Ring,0.0006498999,2488.01,1.617
2026-09-07T08:00:02Z,246,Golden Crusader Ring,0.00065,2488.01,1.6172
2026-09-07T08:00:02Z,247,Golden Foxglove Ring,0.00064998,2488.01,1.6172
2026-09-07T08:00:02Z,248,Golden Overseer Ring,0.00061998899,2488.01,1.5425
2026-09-07T08:00:02Z,249,Golden Summoner Ring,0.00069928,2488.01,1.7398
2026-09-07T08:30:02Z,134,Chobo Silver Ring,7.199e-05,2489.45,0.1792
2026-09-07T08:30:02Z,135,Crusader Silver Ring,6.999e-05,2489.45,0.1742
2026-09-07T08:30:02Z,136,Overseer Silver Ring,6.19997e-05,2489.45,0.1543
2026-09-07T08:30:02Z,137,Athena Silver Ring,7.2999e-05,2489.45,0.1817
2026-09-07T08:30:02Z,138,Archon Silver Ring,6.99998e-05,2489.45,0.1743
2026-09-07T08:30:02Z,139,Foxglove Silver Ring,5.999e-05,2489.45,0.1493
2026-09-07T08:30:02Z,140,Summoner Silver Ring,6.699e-05,2489.45,0.1668
2026-09-07T08:30:02Z,243,Golden Archon Ring,0.00059999,2489.45,1.4936
2026-09-07T08:30:02Z,244,Golden Athena Ring,0.0006793099,2489.45,1.6911
2026-09-07T08:30:02Z,245,Golden Chobo Ring,0.0006498999,2489.45,1.6179
2026-09-07T08:30:02Z,246,Golden Crusader Ring,0.00065,2489.45,1.6181
2026-09-07T08:30:02Z,247,Golden Foxglove Ring,0.00064998,2489.45,1.6181
2026-09-07T08:30:02Z,248,Golden Overseer Ring,0.00061998899,2489.45,1.5434
2026-09-07T08:30:02Z,249,Golden Summoner Ring,0.00069928,2489.45,1.7408
2026-09-07T09:00:02Z,134,Chobo Silver Ring,7.199e-05,2491.91,0.1794
2026-09-07T09:00:02Z,135,Crusader Silver Ring,6.999e-05,2491.91,0.1744
2026-09-07T09:00:02Z,136,Overseer Silver Ring,6.19997e-05,2491.91,0.1545
2026-09-07T09:00:02Z,137,Athena Silver Ring,7.2999e-05,2491.91,0.1819
2026-09-07T09:00:02Z,138,Archon Silver Ring,6.99998e-05,2491.91,0.1744
2026-09-07T09:00:02Z,139,Foxglove Silver Ring,6e-05,2491.91,0.1495
2026-09-07T09:00:02Z,140,Summoner Silver Ring,6.699e-05,2491.91,0.1669
2026-09-07T09:00:02Z,243,Golden Archon Ring,0.00059999,2491.91,1.4951
2026-09-07T09:00:02Z,244,Golden Athena Ring,0.0006793099,2491.91,1.6928
2026-09-07T09:00:02Z,245,Golden Chobo Ring,0.0006498999,2491.91,1.6195
2026-09-07T09:00:02Z,246,Golden Crusader Ring,0.00065,2491.91,1.6197
2026-09-07T09:00:02Z,247,Golden Foxglove Ring,0.00064998,2491.91,1.6197
2026-09-07T09:00:02Z,248,Golden Overseer Ring,0.00061998899,2491.91,1.545
2026-09-07T09:00:02Z,249,Golden Summoner Ring,0.00069928,2491.91,1.7425
2026-09-07T09:30:02Z,134,Chobo Silver Ring,7.199e-05,2494.97,0.1796
2026-09-07T09:30:02Z,135,Crusader Silver Ring,6.999e-05,2494.97,0.1746
2026-09-07T09:30:02Z,136,Overseer Silver Ring,6.199e-05,2494.97,0.1547
2026-09-07T09:30:02Z,137,Athena Silver Ring,7.2999e-05,2494.97,0.1821
2026-09-07T09:30:02Z,138,Archon Silver Ring,6.999e-05,2494.97,0.1746
2026-09-07T09:30:02Z,139,Foxglove Silver Ring,6e-05,2494.97,0.1497
2026-09-07T09:30:02Z,140,Summoner Silver Ring,6.699e-05,2494.97,0.1671
2026-09-07T09:30:02Z,243,Golden Archon Ring,0.00059998,2494.97,1.4969
2026-09-07T09:30:02Z,244,Golden Athena Ring,0.0006793,2494.97,1.6948
2026-09-07T09:30:02Z,245,Golden Chobo Ring,0.0006498999,2494.97,1.6215
2026-09-07T09:30:02Z,246,Golden Crusader Ring,0.00065,2494.97,1.6217
2026-09-07T09:30:02Z,247,Golden Foxglove Ring,0.00064997,2494.97,1.6217
2026-09-07T09:30:02Z,248,Golden Overseer Ring,0.00061998899,2494.97,1.5469
2026-09-07T09:30:02Z,249,Golden Summoner Ring,0.00069928,2494.97,1.7447
2026-09-07T10:00:01Z,134,Chobo Silver Ring,7.199e-05,2485.97,0.179
2026-09-07T10:00:01Z,135,Crusader Silver Ring,6.998e-05,2485.97,0.174
2026-09-07T10:00:01Z,136,Overseer Silver Ring,6.198e-05,2485.97,0.1541
2026-09-07T10:00:01Z,137,Athena Silver Ring,7.299e-05,2485.97,0.1815
2026-09-07T10:00:01Z,138,Archon Silver Ring,6.998e-05,2485.97,0.174
2026-09-07T10:00:01Z,139,Foxglove Silver Ring,5.999e-05,2485.97,0.1491
2026-09-07T10:00:01Z,140,Summoner Silver Ring,6.699e-05,2485.97,0.1665
2026-09-07T10:00:01Z,243,Golden Archon Ring,0.0005993799,2485.97,1.49
2026-09-07T10:00:01Z,244,Golden Athena Ring,0.0006793,2485.97,1.6887
2026-09-07T10:00:01Z,245,Golden Chobo Ring,0.0006498999,2485.97,1.6156
2026-09-07T10:00:01Z,246,Golden Crusader Ring,0.00065,2485.97,1.6159
2026-09-07T10:00:01Z,247,Golden Foxglove Ring,0.00064997,2485.97,1.6158
2026-09-07T10:00:01Z,248,Golden Overseer Ring,0.00061998899,2485.97,1.5413
2026-09-07T10:00:01Z,249,Golden Summoner Ring,0.00059938,2485.97,1.49
2026-09-07T10:30:02Z,134,Chobo Silver Ring,7.199e-05,2489.97,0.1793
2026-09-07T10:30:02Z,135,Crusader Silver Ring,6.998e-05,2489.97,0.1742
2026-09-07T10:30:02Z,136,Overseer Silver Ring,6.198e-05,2489.97,0.1543
2026-09-07T10:30:02Z,137,Athena Silver Ring,7.299e-05,2489.97,0.1817
2026-09-07T10:30:02Z,138,Archon Silver Ring,6.998e-05,2489.97,0.1742
2026-09-07T10:30:02Z,139,Foxglove Silver Ring,5.999e-05,2489.97,0.1494
2026-09-07T10:30:02Z,140,Summoner Silver Ring,6.699e-05,2489.97,0.1668
2026-09-07T10:30:02Z,243,Golden Archon Ring,0.000598,2489.97,1.489
2026-09-07T10:30:02Z,244,Golden Athena Ring,0.000678,2489.97,1.6882
2026-09-07T10:30:02Z,245,Golden Chobo Ring,0.00064,2489.97,1.5936
2026-09-07T10:30:02Z,246,Golden Crusader Ring,0.00064,2489.97,1.5936
2026-09-07T10:30:02Z,247,Golden Foxglove Ring,0.00064997,2489.97,1.6184
2026-09-07T10:30:02Z,248,Golden Overseer Ring,0.0006,2489.97,1.494
2026-09-07T10:30:02Z,249,Golden Summoner Ring,0.00058,2489.97,1.4442
2026-09-07T11:00:02Z,134,Chobo Silver Ring,7.198e-05,2490.88,0.1793
2026-09-07T11:00:02Z,135,Crusader Silver Ring,6.998e-05,2490.88,0.1743
2026-09-07T11:00:02Z,136,Overseer Silver Ring,6.198e-05,2490.88,0.1544
2026-09-07T11:00:02Z,137,Athena Silver Ring,7e-05,2490.88,0.1744
2026-09-07T11:00:02Z,138,Archon Silver Ring,6.998e-05,2490.88,0.1743
2026-09-07T11:00:02Z,139,Foxglove Silver Ring,5.999e-05,2490.88,0.1494
2026-09-07T11:00:02Z,140,Summoner Silver Ring,6.699e-05,2490.88,0.1669
2026-09-07T11:00:02Z,243,Golden Archon Ring,0.000598,2490.88,1.4895
2026-09-07T11:00:02Z,244,Golden Athena Ring,0.000678,2490.88,1.6888
2026-09-07T11:00:02Z,245,Golden Chobo Ring,0.00064,2490.88,1.5942
2026-09-07T11:00:02Z,246,Golden Crusader Ring,0.00064,2490.88,1.5942
2026-09-07T11:00:02Z,247,Golden Foxglove Ring,0.00064997,2490.88,1.619
