timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T16:00:02Z,245,Golden Chobo Ring,0.0006398999,2469.71,1.5804
2026-09-07T16:00:02Z,246,Golden Crusader Ring,0.0006,2469.71,1.4818
2026-09-07T16:00:02Z,247,Golden Foxglove Ring,0.00064,2469.71,1.5806
2026-09-07T16:00:02Z,248,Golden Overseer Ring,0.00056999,2469.71,1.4077
2026-09-07T16:00:02Z,249,Golden Summoner Ring,0.0005,2469.71,1.2349
2026-09-07T16:30:02Z,134,Chobo Silver Ring,6.4e-05,2472.23,0.1582
2026-09-07T16:30:02Z,135,Crusader Silver Ring,6.999e-05,2472.23,0.173
2026-09-07T16:30:02Z,136,Overseer Silver Ring,6.09999e-05,2472.23,0.1508
2026-09-07T16:30:02Z,137,Athena Silver Ring,6.49999e-05,2472.23,0.1607
2026-09-07T16:30:02Z,138,Archon Silver Ring,6e-05,2472.23,0.1483
2026-09-07T16:30:02Z,139,Foxglove Silver Ring,5.99899999999e-05,2472.23,0.1483
2026-09-07T16:30:02Z,140,Summoner Silver Ring,6.599999e-05,2472.23,0.1632
2026-09-07T16:30:02Z,243,Golden Archon Ring,0.00059,2472.23,1.4586
2026-09-07T16:30:02Z,244,Golden Athena Ring,0.000677,2472.23,1.6737
2026-09-07T16:30:02Z,245,Golden Chobo Ring,0.0006398999,2472.23,1.582
2026-09-07T16:30:02Z,246,Golden Crusader Ring,0.0006,2472.23,1.4833
2026-09-07T16:30:02Z,247,Golden Foxglove Ring,0.00064,2472.23,1.5822
2026-09-07T16:30:02Z,248,Golden Overseer Ring,0.00056999,2472.23,1.4091
2026-09-07T16:30:02Z,249,Golden Summoner Ring,0.0005,2472.23,1.2361
2026-09-07T17:00:09Z,134,Chobo Silver Ring,6.399998e-05,2480.47,0.1588
2026-09-07T17:00:09Z,135,Crusader Silver Ring,6.99898e-05,2480.47,0.1736
2026-09-07T17:00:09Z,136,Overseer Silver Ring,6.197999e-05,2480.47,0.1537
2026-09-07T17:00:09Z,137,Athena Silver Ring,7.298e-05,2480.47,0.181
2026-09-07T17:00:09Z,138,Archon Silver Ring,6.9979998e-05,2480.47,0.1736
2026-09-07T17:00:09Z,139,Foxglove Silver Ring,5.998998e-05,2480.47,0.1488
2026-09-07T17:00:09Z,140,Summoner Silver Ring,6.698e-05,2480.47,0.1661
2026-09-07T17:00:09Z,243,Golden Archon Ring,0.00059,2480.47,1.4635
2026-09-07T17:00:09Z,244,Golden Athena Ring,0.000677,2480.47,1.6793
2026-09-07T17:00:09Z,245,Golden Chobo Ring,0.00069997,2480.47,1.7363
2026-09-07T17:00:09Z,246,Golden Crusader Ring,0.0006,2480.47,1.4883
2026-09-07T17:00:09Z,247,Golden Foxglove Ring,0.00064,2480.47,1.5875
2026-09-07T17:00:09Z,248,Golden Overseer Ring,0.00056999,2480.47,1.4138
2026-09-07T17:00:09Z,249,Golden Summoner Ring,0.0005,2480.47,1.2402
2026-09-07T17:30:02Z,134,Chobo Silver Ring,5.3e-05,2489.01,0.1319
2026-09-07T17:30:02Z,135,Crusader Silver Ring,6.899e-05,2489.01,0.1717
2026-09-07T17:30:02Z,136,Overseer Silver Ring,5.89999e-05,2489.01,0.1469
2026-09-07T17:30:02Z,137,Athena Silver Ring,7.19999e-05,2489.01,0.1792
2026-09-07T17:30:02Z,138,Archon Silver Ring,6.89999e-05,2489.01,0.1717
2026-09-07T17:30:02Z,139,Foxglove Silver Ring,5.89998e-05,2489.01,0.1469
2026-09-07T17:30:02Z,140,Summoner Silver Ring,6.697999e-05,2489.01,0.1667
2026-09-07T17:30:02Z,243,Golden Archon Ring,0.00059,2489.01,1.4685
2026-09-07T17:30:02Z,244,Golden Athena Ring,0.000677,2489.01,1.6851
2026-09-07T17:30:02Z,245,Golden Chobo Ring,0.00069997,2489.01,1.7422
2026-09-07T17:30:02Z,246,Golden Crusader Ring,0.0006,2489.01,1.4934
2026-09-07T17:30:02Z,247,Golden Foxglove Ring,0.00064,2489.01,1.593
2026-09-07T17:30:02Z,248,Golden Overseer Ring,0.00056999,2489.01,1.4187
2026-09-07T17:30:02Z,249,Golden Summoner Ring,0.0005,2489.01,1.2445
2026-09-07T18:00:02Z,134,Chobo Silver Ring,5.3e-05,2494.05,0.1322
2026-09-07T18:00:02Z,135,Crusader Silver Ring,6.899e-05,2494.05,0.1721
2026-09-07T18:00:02Z,136,Overseer Silver Ring,5.89999e-05,2494.05,0.1471
2026-09-07T18:00:02Z,137,Athena Silver Ring,7e-05,2494.05,0.1746
2026-09-07T18:00:02Z,138,Archon Silver Ring,6.7e-05,2494.05,0.1671
2026-09-07T18:00:02Z,139,Foxglove Silver Ring,5.89998e-05,2494.05,0.1471
2026-09-07T18:00:02Z,140,Summoner Silver Ring,6.697999e-05,2494.05,0.1671
2026-09-07T18:00:02Z,243,Golden Archon Ring,0.00059,2494.05,1.4715
2026-09-07T18:00:02Z,244,Golden Athena Ring,0.0006769999,2494.05,1.6885
2026-09-07T18:00:02Z,245,Golden Chobo Ring,0.00069997,2494.05,1.7458
2026-09-07T18:00:02Z,246,Golden Crusader Ring,0.0006,2494.05,1.4964
2026-09-07T18:00:02Z,247,Golden Foxglove Ring,0.00064,2494.05,1.5962
2026-09-07T18:00:02Z,248,Golden Overseer Ring,0.00053,2494.05,1.3218
2026-09-07T18:00:02Z,249,Golden Summoner Ring,0.00048,2494.05,1.1971
2026-09-07T18:05:13Z,134,Chobo Silver Ring,5.89999e-05,2496.79,0.1473
2026-09-07T18:05:13Z,135,Crusader Silver Ring,6.7e-05,2496.79,0.1673
2026-09-07T18:05:13Z,136,Overseer Silver Ring,5.89999e-05,2496.79,0.1473
2026-09-07T18:05:13Z,137,Athena Silver Ring,7e-05,2496.79,0.1748
2026-09-07T18:05:13Z,138,Archon Silver Ring,6.89999e-05,2496.79,0.1723
2026-09-07T18:05:13Z,139,Foxglove Silver Ring,5.89997999e-05,2496.79,0.1473
2026-09-07T18:05:13Z,140,Summoner Silver Ring,6.697e-05,2496.79,0.1672
2026-09-07T18:05:13Z,243,Golden Archon Ring,0.00059,2496.79,1.4731
2026-09-07T18:05:13Z,244,Golden Athena Ring,0.0006769999,2496.79,1.6903
2026-09-07T18:05:13Z,245,Golden Chobo Ring,0.00069997,2496.79,1.7477
2026-09-07T18:05:13Z,246,Golden Crusader Ring,0.0006,2496.79,1.4981
2026-09-07T18:05:13Z,247,Golden Foxglove Ring,0.00064,2496.79,1.5979
2026-09-07T18:05:13Z,248,Golden Overseer Ring,0.00053,2496.79,1.3233
2026-09-07T18:05:13Z,249,Golden Summoner Ring,0.00048,2496.79,1.1985
2026-09-07T18:30:02Z,134,Chobo Silver Ring,5.79999e-05,2491.6,0.1445
2026-09-07T18:30:02Z,135,Crusader Silver Ring,6.69998999e-05,2491.6,0.1669
2026-09-07T18:30:02Z,136,Overseer Silver Ring,5.89999e-05,2491.6,0.147
2026-09-07T18:30:02Z,137,Athena Silver Ring,6.99999999999e-05,2491.6,0.1744
2026-09-07T18:30:02Z,138,Archon Silver Ring,6.89999e-05,2491.6,0.1719
2026-09-07T18:30:02Z,139,Foxglove Silver Ring,5.799999e-05,2491.6,0.1445
2026-09-07T18:30:02Z,140,Summoner Silver Ring,6.49999e-05,2491.6,0.162
2026-09-07T18:30:02Z,243,Golden Archon Ring,0.00059,2491.6,1.47
2026-09-07T18:30:02Z,244,Golden Athena Ring,0.0006769999,2491.6,1.6868
2026-09-07T18:30:02Z,245,Golden Chobo Ring,0.0006999,2491.6,1.7439
2026-09-07T18:30:02Z,246,Golden Crusader Ring,0.0006,2491.6,1.495
2026-09-07T18:30:02Z,247,Golden Foxglove Ring,0.00064,2491.6,1.5946
2026-09-07T18:30:02Z,248,Golden Overseer Ring,0.00053,2491.6,1.3205
2026-09-07T18:30:02Z,249,Golden Summoner Ring,0.00048,2491.6,1.196
2026-09-07T19:00:02Z,134,Chobo Silver Ring,5.79999e-05,2493.34,0.1446
2026-09-07T19:00:02Z,135,Crusader Silver Ring,6.69998999e-05,2493.34,0.1671
2026-09-07T19:00:02Z,136,Overseer Silver Ring,5.89999e-05,2493.34,0.1471
2026-09-07T19:00:02Z,137,Athena Silver Ring,6.99999999999e-05,2493.34,0.1745
2026-09-07T19:00:02Z,138,Archon Silver Ring,6.89999e-05,2493.34,0.172
2026-09-07T19:00:02Z,139,Foxglove Silver Ring,5.799999e-05,2493.34,0.1446
2026-09-07T19:00:02Z,140,Summoner Silver Ring,6.49999e-05,2493.34,0.1621
2026-09-07T19:00:02Z,243,Golden Archon Ring,0.00059,2493.34,1.4711
2026-09-07T19:00:02Z,244,Golden Athena Ring,0.0006769998,2493.34,1.688
2026-09-07T19:00:02Z,245,Golden Chobo Ring,0.0006998,2493.34,1.7448
2026-09-07T19:00:02Z,246,Golden Crusader Ring,0.0006,2493.34,1.496
2026-09-07T19:00:02Z,247,Golden Foxglove Ring,0.00064,2493.34,1.5957
2026-09-07T19:00:02Z,248,Golden Overseer Ring,0.00053,2493.34,1.3215
2026-09-07T19:00:02Z,249,Golden Summoner Ring,0.00048,2493.34,1.1968
2026-09-07T19:30:02Z,134,Chobo Silver Ring,5.79999e-05,2491.49,0.1445
2026-09-07T19:30:02Z,135,Crusader Silver Ring,6.69998999e-05,2491.49,0.1669
2026-09-07T19:30:02Z,136,Overseer Silver Ring,5.89999e-05,2491.49,0.147
2026-09-07T19:30:02Z,137,Athena Silver Ring,6.9e-05,2491.49,0.1719
2026-09-07T19:30:02Z,138,Archon Silver Ring,6.89999e-05,2491.49,0.1719
2026-09-07T19:30:02Z,139,Foxglove Silver Ring,5.799999e-05,2491.49,0.1445
2026-09-07T19:30:02Z,140,Summoner Silver Ring,6.49999e-05,2491.49,0.1619
2026-09-07T19:30:02Z,243,Golden Archon Ring,0.00065,2491.49,1.6195
2026-09-07T19:30:02Z,244,Golden Athena Ring,0.0006769998,2491.49,1.6867
2026-09-07T19:30:02Z,245,Golden Chobo Ring,0.000699,2491.49,1.7416
2026-09-07T19:30:02Z,246,Golden Crusader Ring,0.000639,2491.49,1.5921
2026-09-07T19:30:02Z,247,Golden Foxglove Ring,0.0006399,2491.49,1.5943
2026-09-07T19:30:02Z,248,Golden Overseer Ring,0.0006885,2491.49,1.7154
2026-09-07T19:30:02Z,249,Golden Summoner Ring,0.000699,2491.49,1.7416
2026-09-07T20:00:01Z,134,Chobo Silver Ring,5.7999901e-05,2495.23,0.1447
2026-09-07T20:00:01Z,135,Crusader Silver Ring,6.69e-05,2495.23,0.1669
2026-09-07T20:00:01Z,136,Overseer Silver Ring,5.89999e-05,2495.23,0.1472
2026-09-07T20:00:01Z,137,Athena Silver Ring,6.9e-05,2495.23,0.1722
2026-09-07T20:00:01Z,138,Archon Silver Ring,6.89e-05,2495.23,0.1719
2026-09-07T20:00:01Z,139,Foxglove Silver Ring,5.8e-05,2495.23,0.1447
2026-09-07T20:00:01Z,140,Summoner Silver Ring,6.49999e-05,2495.23,0.1622
2026-09-07T20:00:01Z,243,Golden Archon Ring,0.000649999,2495.23,1.6219
2026-09-07T20:00:01Z,244,Golden Athena Ring,0.000676999799,2495.23,1.6893
2026-09-07T20:00:01Z,245,Golden Chobo Ring,0.000699,2495.23,1.7442
2026-09-07T20:00:01Z,246,Golden Crusader Ring,0.000639,2495.23,1.5945
2026-09-07T20:00:01Z,247,Golden Foxglove Ring,0.0006398999,2495.23,1.5967
2026-09-07T20:00:01Z,248,Golden Overseer Ring,0.0006884,2495.23,1.7177
2026-09-07T20:00:01Z,249,Golden Summoner Ring,0.0006989999,2495.23,1.7442
2026-09-07T20:30:02Z,134,Chobo Silver Ring,5.77e-05,2489,0.1436
2026-09-07T20:30:02Z,135,Crusader Silver Ring,6.6e-05,2489,0.1643
2026-09-07T20:30:02Z,136,Overseer Silver Ring,5.88e-05,2489,0.1464
2026-09-07T20:30:02Z,137,Athena Silver Ring,6.9e-05,2489,0.1717
2026-09-07T20:30:02Z,138,Archon Silver Ring,6.8e-05,2489,0.1693
2026-09-07T20:30:02Z,139,Foxglove Silver Ring,5.89e-05,2489,0.1466
2026-09-07T20:30:02Z,140,Summoner Silver Ring,6.3e-05,2489,0.1568
2026-09-07T20:30:02Z,243,Golden Archon Ring,0.000649999,2489,1.6178
2026-09-07T20:30:02Z,244,Golden Athena Ring,0.000676999799,2489,1.6851
2026-09-07T20:30:02Z,245,Golden Chobo Ring,0.00069896,2489,1.7397
2026-09-07T20:30:02Z,246,Golden Crusader Ring,0.000639,2489,1.5905
2026-09-07T20:30:02Z,247,Golden Foxglove Ring,0.0006398999,2489,1.5927
2026-09-07T20:30:02Z,248,Golden Overseer Ring,0.00072888789,2489,1.8142
2026-09-07T20:30:02Z,249,Golden Summoner Ring,0.000698999899,2489,1.7398
2026-09-07T21:00:02Z,134,Chobo Silver Ring,5.7999901e-05,2494.08,0.1447
2026-09-07T21:00:02Z,135,Crusader Silver Ring,6.6e-05,2494.08,0.1646
2026-09-07T21:00:02Z,136,Overseer Silver Ring,5.88e-05,2494.08,0.1467
2026-09-07T21:00:02Z,137,Athena Silver Ring,6.9e-05,2494.08,0.1721
2026-09-07T21:00:02Z,138,Archon Silver Ring,6.8e-05,2494.08,0.1696
2026-09-07T21:00:02Z,139,Foxglove Silver Ring,5.89e-05,2494.08,0.1469
2026-09-07T21:00:02Z,140,Summoner Silver Ring,6.3e-05,2494.08,0.1571
2026-09-07T21:00:02Z,243,Golden Archon Ring,0.000649999,2494.08,1.6211
2026-09-07T21:00:02Z,244,Golden Athena Ring,0.000676999799,2494.08,1.6885
2026-09-07T21:00:02Z,245,Golden Chobo Ring,0.00069896,2494.08,1.7433
2026-09-07T21:00:02Z,246,Golden Crusader Ring,0.000639,2494.08,1.5937
2026-09-07T21:00:02Z,247,Golden Foxglove Ring,0.0006398999,2494.08,1.596
2026-09-07T21:00:02Z,248,Golden Overseer Ring,0.00072888789,2494.08,1.8179
2026-09-07T21:00:02Z,249,Golden Summoner Ring,0.000698999899,2494.08,1.7434
2026-09-07T21:30:03Z,134,Chobo Silver Ring,5.7999901e-05,2495.31,0.1447
2026-09-07T21:30:03Z,135,Crusader Silver Ring,6.6e-05,2495.31,0.1647
2026-09-07T21:30:03Z,136,Overseer Silver Ring,5.88e-05,2495.31,0.1467
2026-09-07T21:30:03Z,137,Athena Silver Ring,6.9e-05,2495.31,0.1722
2026-09-07T21:30:03Z,138,Archon Silver Ring,6.8e-05,2495.31,0.1697
2026-09-07T21:30:03Z,139,Foxglove Silver Ring,5.89e-05,2495.31,0.147
2026-09-07T21:30:03Z,140,Summoner Silver Ring,6.3e-05,2495.31,0.1572
2026-09-07T21:30:03Z,243,Golden Archon Ring,0.000649999,2495.31,1.6219
2026-09-07T21:30:03Z,244,Golden Athena Ring,0.000676999799,2495.31,1.6893
2026-09-07T21:30:03Z,245,Golden Chobo Ring,0.00069896,2495.31,1.7441
2026-09-07T21:30:03Z,246,Golden Crusader Ring,0.0006,2495.31,1.4972
2026-09-07T21:30:03Z,247,Golden Foxglove Ring,0.0006398999,2495.31,1.5967
2026-09-07T21:30:03Z,248,Golden Overseer Ring,0.00072888789,2495.31,1.8188
2026-09-07T21:30:03Z,249,Golden Summoner Ring,0.00067,2495.31,1.6719
2026-09-07T22:00:02Z,134,Chobo Silver Ring,5.8e-05,2492.11,0.1445
2026-09-07T22:00:02Z,135,Crusader Silver Ring,6.69e-05,2492.11,0.1667
2026-09-07T22:00:02Z,136,Overseer Silver Ring,5.88e-05,2492.11,0.1465
2026-09-07T22:00:02Z,137,Athena Silver Ring,6.9e-05,2492.11,0.172
2026-09-07T22:00:02Z,138,Archon Silver Ring,6.8e-05,2492.11,0.1695
2026-09-07T22:00:02Z,139,Foxglove Silver Ring,5.89e-05,2492.11,0.1468
2026-09-07T22:00:02Z,140,Summoner Silver Ring,6.3e-05,2492.11,0.157
2026-09-07T22:00:02Z,243,Golden Archon Ring,0.00065,2492.11,1.6199
2026-09-07T22:00:02Z,244,Golden Athena Ring,0.000676999799,2492.11,1.6872
2026-09-07T22:00:02Z,245,Golden Chobo Ring,0.00069896,2492.11,1.7419
2026-09-07T22:00:02Z,246,Golden Crusader Ring,0.0006,2492.11,1.4953
2026-09-07T22:00:02Z,247,Golden Foxglove Ring,0.0006398999,2492.11,1.5947
2026-09-07T22:00:02Z,248,Golden Overseer Ring,0.00072888789,2492.11,1.8165
2026-09-07T22:00:02Z,249,Golden Summoner Ring,0.00067,2492.11,1.6697
2026-09-07T22:30:02Z,134,Chobo Silver Ring,5.8e-05,2490.87,0.1445
2026-09-07T22:30:02Z,135,Crusader Silver Ring,6.69e-05,2490.87,0.1666
2026-09-07T22:30:02Z,136,Overseer Silver Ring,5.88e-05,2490.87,0.1465
2026-09-07T22:30:02Z,137,Athena Silver Ring,6.9e-05,2490.87,0.1719
2026-09-07T22:30:02Z,138,Archon Silver Ring,6.8e-05,2490.87,0.1694
2026-09-07T22:30:02Z,139,Foxglove Silver Ring,5.89e-05,2490.87,0.1467
2026-09-07T22:30:02Z,140,Summoner Silver Ring,6.3e-05,2490.87,0.1569
2026-09-07T22:30:02Z,243,Golden Archon Ring,0.00065,2490.87,1.6191
2026-09-07T22:30:02Z,244,Golden Athena Ring,0.000676999799,2490.87,1.6863
2026-09-07T22:30:02Z,245,Golden Chobo Ring,0.00069896,2490.87,1.741
2026-09-07T22:30:02Z,246,Golden Crusader Ring,0.0006,2490.87,1.4945
2026-09-07T22:30:02Z,247,Golden Foxglove Ring,0.0006398999,2490.87,1.5939
2026-09-07T22:30:02Z,248,Golden Overseer Ring,0.00072888789,2490.87,1.8156
2026-09-07T22:30:02Z,249,Golden Summoner Ring,0.00067,2490.87,1.6689
2026-09-07T23:00:06Z,134,Chobo Silver Ring,5.8e-05,2482.84,0.144
2026-09-07T23:00:06Z,135,Crusader Silver Ring,6.69e-05,2482.84,0.1661
2026-09-07T23:00:06Z,136,Overseer Silver Ring,5.88e-05,2482.84,0.146
2026-09-07T23:00:06Z,137,Athena Silver Ring,6.9e-05,2482.84,0.1713
2026-09-07T23:00:06Z,138,Archon Silver Ring,6.8e-05,2482.84,0.1688
2026-09-07T23:00:06Z,139,Foxglove Silver Ring,5.89e-05,2482.84,0.1462
2026-09-07T23:00:06Z,140,Summoner Silver Ring,6.3e-05,2482.84,0.1564
2026-09-07T23:00:06Z,243,Golden Archon Ring,0.00065,2482.84,1.6138
2026-09-07T23:00:06Z,244,Golden Athena Ring,0.000676999799,2482.84,1.6809
2026-09-07T23:00:06Z,245,Golden Chobo Ring,0.00069896,2482.84,1.7354
2026-09-07T23:00:06Z,246,Golden Crusader Ring,0.0006,2482.84,1.4897
2026-09-07T23:00:06Z,247,Golden Foxglove Ring,0.0006398999,2482.84,1.5888
2026-09-07T23:00:06Z,248,Golden Overseer Ring,0.00072888789,2482.84,1.8097
2026-09-07T23:00:06Z,249,Golden Summoner Ring,0.00067,2482.84,1.6635
2026-09-07T23:30:02Z,134,Chobo Silver Ring,5.8e-05,2482.74,0.144
2026-09-07T23:30:02Z,135,Crusader Silver Ring,6.68e-05,2482.74,0.1658
2026-09-07T23:30:02Z,136,Overseer Silver Ring,5.87e-05,2482.74,0.1457
2026-09-07T23:30:02Z,137,Athena Silver Ring,6.8e-05,2482.74,0.1688
2026-09-07T23:30:02Z,138,Archon Silver Ring,6.7e-05,2482.74,0.1663
2026-09-07T23:30:02Z,139,Foxglove Silver Ring,5.88e-05,2482.74,0.146
2026-09-07T23:30:02Z,140,Summoner Silver Ring,6.2e-05,2482.74,0.1539
2026-09-07T23:30:02Z,243,Golden Archon Ring,0.00065,2482.74,1.6138
2026-09-07T23:30:02Z,244,Golden Athena Ring,0.000676999799,2482.74,1.6808
2026-09-07T23:30:02Z,245,Golden Chobo Ring,0.00069896,2482.74,1.7353
2026-09-07T23:30:02Z,246,Golden Crusader Ring,0.0006,2482.74,1.4896
2026-09-07T23:30:02Z,247,Golden Foxglove Ring,0.0006398999,2482.74,1.5887
2026-09-07T23:30:02Z,248,Golden Overseer Ring,0.00072888789,2482.74,1.8096
2026-09-07T23:30:02Z,249,Golden Summoner Ring,0.00067,2482.74,1.6634
2026-09-08T00:00:05Z,134,Chobo Silver Ring,5.8e-05,2490.53,0.1445
2026-09-08T00:00:05Z,135,Crusader Silver Ring,6.68e-05,2490.53,0.1664
2026-09-08T00:00:05Z,136,Overseer Silver Ring,5.87e-05,2490.53,0.1462
2026-09-08T00:00:05Z,137,Athena Silver Ring,6.8e-05,2490.53,0.1694
2026-09-08T00:00:05Z,138,Archon Silver Ring,6.7e-05,2490.53,0.1669
2026-09-08T00:00:05Z,139,Foxglove Silver Ring,5.88e-05,2490.53,0.1464
2026-09-08T00:00:05Z,140,Summoner Silver Ring,6.2e-05,2490.53,0.1544
2026-09-08T00:00:05Z,243,Golden Archon Ring,0.00065,2490.53,1.6188
2026-09-08T00:00:05Z,244,Golden Athena Ring,0.000676999799,2490.53,1.6861
2026-09-08T00:00:05Z,245,Golden Chobo Ring,0.00069896,2490.53,1.7408
2026-09-08T00:00:05Z,246,Golden Crusader Ring,0.000639,2490.53,1.5914
2026-09-08T00:00:05Z,247,Golden Foxglove Ring,0.00063926,2490.53,1.5921
2026-09-08T00:00:05Z,248,Golden Overseer Ring,0.00072816,2490.53,1.8135
2026-09-08T00:00:05Z,249,Golden Summoner Ring,0.00067,2490.53,1.6687
2026-09-08T00:30:02Z,134,Chobo Silver Ring,5.8e-05,2484.31,0.1441
2026-09-08T00:30:02Z,135,Crusader Silver Ring,6.68e-05,2484.31,0.166
2026-09-08T00:30:02Z,136,Overseer Silver Ring,5.87e-05,2484.31,0.1458
2026-09-08T00:30:02Z,137,Athena Silver Ring,6.8e-05,2484.31,0.1689
2026-09-08T00:30:02Z,138,Archon Silver Ring,6.7e-05,2484.31,0.1664
2026-09-08T00:30:02Z,139,Foxglove Silver Ring,5.88e-05,2484.31,0.1461
2026-09-08T00:30:02Z,140,Summoner Silver Ring,6.2e-05,2484.31,0.154
2026-09-08T00:30:02Z,243,Golden Archon Ring,0.00065,2484.31,1.6148
2026-09-08T00:30:02Z,244,Golden Athena Ring,0.000676999799,2484.31,1.6819
2026-09-08T00:30:02Z,245,Golden Chobo Ring,0.00069896,2484.31,1.7364
2026-09-08T00:30:02Z,246,Golden Crusader Ring,0.000639,2484.31,1.5875
2026-09-08T00:30:02Z,247,Golden Foxglove Ring,0.00063926,2484.31,1.5881
2026-09-08T00:30:02Z,248,Golden Overseer Ring,0.00072816,2484.31,1.809
2026-09-08T00:30:02Z,249,Golden Summoner Ring,0.00067,2484.31,1.6645
2026-09-08T01:00:05Z,134,Chobo Silver Ring,5.8e-05,2493.64,0.1446
2026-09-08T01:00:05Z,135,Crusader Silver Ring,6.68e-05,2493.64,0.1666
2026-09-08T01:00:05Z,136,Overseer Silver Ring,5.87e-05,2493.64,0.1464
2026-09-08T01:00:05Z,137,Athena Silver Ring,6.8e-05,2493.64,0.1696
2026-09-08T01:00:05Z,138,Archon Silver Ring,6.7e-05,2493.64,0.1671
2026-09-08T01:00:05Z,139,Foxglove Silver Ring,5.88e-05,2493.64,0.1466
2026-09-08T01:00:05Z,140,Summoner Silver Ring,6.2e-05,2493.64,0.1546
2026-09-08T01:00:05Z,243,Golden Archon Ring,0.00067998,2493.64,1.6956
2026-09-08T01:00:05Z,244,Golden Athena Ring,0.000676999799,2493.64,1.6882
2026-09-08T01:00:05Z,245,Golden Chobo Ring,0.000699,2493.64,1.7431
2026-09-08T01:00:05Z,246,Golden Crusader Ring,0.000786,2493.64,1.96
2026-09-08T01:00:05Z,247,Golden Foxglove Ring,0.00063926,2493.64,1.5941
2026-09-08T01:00:05Z,248,Golden Overseer Ring,0.0007288879,2493.64,1.8176
2026-09-08T01:00:05Z,249,Golden Summoner Ring,0.00067,2493.64,1.6707
2026-09-08T01:30:02Z,134,Chobo Silver Ring,5.8e-05,2504.629,0.1453
2026-09-08T01:30:02Z,135,Crusader Silver Ring,6.68e-05,2504.629,0.1673
2026-09-08T01:30:02Z,136,Overseer Silver Ring,5.87e-05,2504.629,0.147
2026-09-08T01:30:02Z,137,Athena Silver Ring,6.8e-05,2504.629,0.1703
2026-09-08T01:30:02Z,138,Archon Silver Ring,6.89999e-05,2504.629,0.1728
2026-09-08T01:30:02Z,139,Foxglove Silver Ring,5.88e-05,2504.629,0.1473
2026-09-08T01:30:02Z,140,Summoner Silver Ring,6.2e-05,2504.629,0.1553
2026-09-08T01:30:02Z,243,Golden Archon Ring,0.00067998,2504.629,1.7031
2026-09-08T01:30:02Z,244,Golden Athena Ring,0.000676999799,2504.629,1.6956
2026-09-08T01:30:02Z,245,Golden Chobo Ring,0.000699,2504.629,1.7507
2026-09-08T01:30:02Z,246,Golden Crusader Ring,0.000786,2504.629,1.9686
2026-09-08T01:30:02Z,247,Golden Foxglove Ring,0.00063926,2504.629,1.6011
2026-09-08T01:30:02Z,248,Golden Overseer Ring,0.0007288879,2504.629,1.8256
2026-09-08T01:30:02Z,249,Golden Summoner Ring,0.00067,2504.629,1.6781
2026-09-08T02:00:02Z,134,Chobo Silver Ring,5.8e-05,2502.56,0.1451
2026-09-08T02:00:02Z,135,Crusader Silver Ring,6.68e-05,2502.56,0.1672
2026-09-08T02:00:02Z,136,Overseer Silver Ring,5.87e-05,2502.56,0.1469
2026-09-08T02:00:02Z,137,Athena Silver Ring,6.8e-05,2502.56,0.1702
2026-09-08T02:00:02Z,138,Archon Silver Ring,6.89999e-05,2502.56,0.1727
2026-09-08T02:00:02Z,139,Foxglove Silver Ring,5.88e-05,2502.56,0.1472
2026-09-08T02:00:02Z,140,Summoner Silver Ring,5e-05,2502.56,0.1251
2026-09-08T02:00:02Z,243,Golden Archon Ring,0.00067998,2502.56,1.7017
2026-09-08T02:00:02Z,244,Golden Athena Ring,0.000676999799,2502.56,1.6942
2026-09-08T02:00:02Z,245,Golden Chobo Ring,0.000699,2502.56,1.7493
2026-09-08T02:00:02Z,246,Golden Crusader Ring,0.000786,2502.56,1.967
2026-09-08T02:00:02Z,247,Golden Foxglove Ring,0.00063926,2502.56,1.5998
2026-09-08T02:00:02Z,248,Golden Overseer Ring,0.0007288879,2502.56,1.8241
2026-09-08T02:00:02Z,249,Golden Summoner Ring,0.00067,2502.56,1.6767
2026-09-08T02:30:02Z,134,Chobo Silver Ring,5.8e-05,2498.49,0.1449
2026-09-08T02:30:02Z,135,Crusader Silver Ring,6.69999e-05,2498.49,0.1674
2026-09-08T02:30:02Z,136,Overseer Silver Ring,5.87e-05,2498.49,0.1467
2026-09-08T02:30:02Z,137,Athena Silver Ring,6.9e-05,2498.49,0.1724
2026-09-08T02:30:02Z,138,Archon Silver Ring,6.89999e-05,2498.49,0.1724
2026-09-08T02:30:02Z,139,Foxglove Silver Ring,5.88e-05,2498.49,0.1469
2026-09-08T02:30:02Z,140,Summoner Silver Ring,5e-05,2498.49,0.1249
2026-09-08T02:30:02Z,243,Golden Archon Ring,0.00068,2498.49,1.699
2026-09-08T02:30:02Z,244,Golden Athena Ring,0.000676999799,2498.49,1.6915
2026-09-08T02:30:02Z,245,Golden Chobo Ring,0.000548,2498.49,1.3692
2026-09-08T02:30:02Z,246,Golden Crusader Ring,0.000548,2498.49,1.3692
2026-09-08T02:30:02Z,247,Golden Foxglove Ring,0.00063926,2498.49,1.5972
2026-09-08T02:30:02Z,248,Golden Overseer Ring,0.0007288879,2498.49,1.8211
2026-09-08T02:30:02Z,249,Golden Summoner Ring,0.00067,2498.49,1.674
2026-09-08T03:00:03Z,134,Chobo Silver Ring,5.8e-05,2484.61,0.1441
2026-09-08T03:00:03Z,135,Crusader Silver Ring,6.69999e-05,2484.61,0.1665
