timestamp_utc,doc_id,name,floor_eth,eth_usd_rate,floor_usd
2026-09-07T00:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2514.86,0.1559
2026-09-07T00:00:02Z,140,Summoner Silver Ring,6.5e-05,2514.86,0.1635
2026-09-07T00:00:02Z,243,Golden Archon Ring,0.000599989989,2514.86,1.5089
2026-09-07T00:00:02Z,244,Golden Athena Ring,0.0005999,2514.86,1.5087
2026-09-07T00:00:02Z,245,Golden Chobo Ring,0.00065,2514.86,1.6347
2026-09-07T00:00:02Z,246,Golden Crusader Ring,0.000568999,2514.86,1.431
2026-09-07T00:00:02Z,247,Golden Foxglove Ring,0.0005,2514.86,1.2574
2026-09-07T00:00:02Z,248,Golden Overseer Ring,0.0006199899,2514.86,1.5592
2026-09-07T00:00:02Z,249,Golden Summoner Ring,0.0005799,2514.86,1.4584
2026-09-07T00:30:02Z,134,Chobo Silver Ring,7.69879e-05,2517.55,0.1938
2026-09-07T00:30:02Z,135,Crusader Silver Ring,7e-05,2517.55,0.1762
2026-09-07T00:30:02Z,136,Overseer Silver Ring,6.199989e-05,2517.55,0.1561
2026-09-07T00:30:02Z,137,Athena Silver Ring,7.29989e-05,2517.55,0.1838
2026-09-07T00:30:02Z,138,Archon Silver Ring,6.99999e-05,2517.55,0.1762
2026-09-07T00:30:02Z,139,Foxglove Silver Ring,6.19989e-05,2517.55,0.1561
2026-09-07T00:30:02Z,140,Summoner Silver Ring,6.5e-05,2517.55,0.1636
2026-09-07T00:30:02Z,243,Golden Archon Ring,0.000599989989,2517.55,1.5105
2026-09-07T00:30:02Z,244,Golden Athena Ring,0.0005999,2517.55,1.5103
2026-09-07T00:30:02Z,245,Golden Chobo Ring,0.00065,2517.55,1.6364
2026-09-07T00:30:02Z,246,Golden Crusader Ring,0.000568999,2517.55,1.4325
2026-09-07T00:30:02Z,247,Golden Foxglove Ring,0.0005,2517.55,1.2588
2026-09-07T00:30:02Z,248,Golden Overseer Ring,0.0006199899,2517.55,1.5609
2026-09-07T00:30:02Z,249,Golden Summoner Ring,0.0005799,2517.55,1.4599
2026-09-07T01:00:02Z,134,Chobo Silver Ring,7.69879e-05,2510.11,0.1932
2026-09-07T01:00:02Z,135,Crusader Silver Ring,7e-05,2510.11,0.1757
2026-09-07T01:00:02Z,136,Overseer Silver Ring,6.199989e-05,2510.11,0.1556
2026-09-07T01:00:02Z,137,Athena Silver Ring,7.29989e-05,2510.11,0.1832
2026-09-07T01:00:02Z,138,Archon Silver Ring,6.99999e-05,2510.11,0.1757
2026-09-07T01:00:02Z,139,Foxglove Silver Ring,6.19989e-05,2510.11,0.1556
2026-09-07T01:00:02Z,140,Summoner Silver Ring,6.5e-05,2510.11,0.1632
2026-09-07T01:00:02Z,243,Golden Archon Ring,0.00059999,2510.11,1.506
2026-09-07T01:00:02Z,244,Golden Athena Ring,0.000629,2510.11,1.5789
2026-09-07T01:00:02Z,245,Golden Chobo Ring,0.00065,2510.11,1.6316
2026-09-07T01:00:02Z,246,Golden Crusader Ring,0.000568999,2510.11,1.4283
2026-09-07T01:00:02Z,247,Golden Foxglove Ring,0.0005,2510.11,1.2551
2026-09-07T01:00:02Z,248,Golden Overseer Ring,0.0006199899,2510.11,1.5562
2026-09-07T01:00:02Z,249,Golden Summoner Ring,0.00069928,2510.11,1.7553
